,clips,insertions,gaps,ncf
33278,,0.00398406374501992,0.023346303501945526,0.0
33279,,0.0,0.03643724696356275,0.0
33280,,0.0,0.06130268199233716,0.0
33281,,,0.03968253968253968,
33282,,,0.41106719367588934,
33283,,,,
33284,,,,
33285,,,,
33286,,,,
33287,,,,
33288,,0.0,0.01509433962264151,0.0037735849056603774
33289,,0.0,0.011152416356877323,0.0
33290,,0.0,0.018726591760299626,0.003745318352059925
33291,,0.0,0.017985611510791366,0.0
33292,,0.0,0.03508771929824561,0.0035087719298245615
33293,,0.0,0.018115942028985508,0.0036231884057971015
33294,,0.0,0.03345724907063197,0.0
33295,,0.008032128514056224,0.023529411764705882,0.0
33296,,0.004032258064516129,0.019762845849802372,0.0
33297,,0.0,0.0196078431372549,0.00392156862745098
33298,,0.0,0.02,0.004
33299,,0.003968253968253968,0.011764705882352941,0.0
33300,,0.0,0.015748031496062992,0.0
33301,,0.0,0.012195121951219513,0.0
33302,,,0.035856573705179286,
33303,,,,
33304,,,,
33305,,,,
33306,,,,
33307,,0.0036231884057971015,0.014285714285714285,0.0
33308,,0.0034602076124567475,0.010273972602739725,0.0
33309,,0.0,0.020477815699658702,0.0
33310,,0.0,0.02142857142857143,0.0
33311,,0.0,0.045774647887323945,0.0
33312,,0.0,0.014705882352941176,0.0
33313,,0.0,0.03773584905660377,0.0
33314,,0.0,0.056179775280898875,0.0
33315,,0.0,0.030534351145038167,0.003816793893129771
33316,,0.0,0.011583011583011582,0.0
33317,,0.0,0.007782101167315175,0.0
33318,,0.0,0.007905138339920948,0.0
33319,,0.0,0.011538461538461539,0.0
33320,,0.0,0.04285714285714286,0.0
33321,,0.0,0.02158273381294964,0.0035971223021582736
33322,,0.0,0.01098901098901099,0.0
33323,,0.0,0.018518518518518517,0.0
33324,,0.0,0.01509433962264151,0.0
33325,,0.0,0.014598540145985401,0.0
33326,,0.0,0.01060070671378092,0.0
33327,,0.0,0.021505376344086023,0.0035842293906810036
33328,,0.0,0.016891891891891893,0.0
33329,,0.0,0.013513513513513514,0.0
33330,,0.0,0.010067114093959731,0.0
33331,,0.0,0.016556291390728478,0.0
33332,,0.0,0.01910828025477707,0.0
33333,,0.0,0.0189873417721519,0.0
33334,,0.0,0.013513513513513514,0.0
33335,,0.0,0.006825938566552901,0.0
33336,,0.0,0.006666666666666667,0.0
33337,,0.006711409395973154,0.006666666666666667,0.0
33338,,0.0,0.024922118380062305,0.0
33339,,0.0,0.0125,0.0
33340,,0.0,0.006269592476489028,0.0
33341,,0.0,0.006289308176100629,0.0
33342,,0.0,0.006309148264984227,0.0
33343,,0.0,0.009523809523809525,0.0
33344,,0.003289473684210526,0.01935483870967742,0.0
33345,,0.0,0.009868421052631578,0.0
33346,,0.0,0.009966777408637873,0.0
33347,,0.0,0.006622516556291391,0.0
33348,,0.0,0.013029315960912053,0.0
33349,,0.0,0.00974025974025974,0.0
33350,,0.0,0.006389776357827476,0.003194888178913738
33351,,0.0,0.01875,0.0
33352,,0.0031545741324921135,0.015527950310559006,0.0
33353,,0.0,0.006349206349206349,0.0
33354,,0.0,0.006666666666666667,0.0
33355,,0.0,0.006756756756756757,0.0
33356,,0.0,0.006825938566552901,0.0
33357,,0.0035714285714285713,0.02097902097902098,0.0
33358,,0.0,0.007547169811320755,0.0
33359,,0.0,0.01532567049808429,0.0
33360,,0.0,0.023166023166023165,0.0
33361,,0.0,0.008064516129032258,0.0
33362,,0.0,0.008130081300813009,0.016260162601626018
33363,,0.0,0.007936507936507936,0.0
33364,,0.0,0.007692307692307693,0.0
33365,,0.0,0.007575757575757576,0.03409090909090909
33366,,0.0,0.006734006734006734,0.003367003367003367
33367,,0.0,0.006472491909385114,0.0
33368,,0.003289473684210526,0.006535947712418301,0.0
33369,,0.0,0.006711409395973154,0.0
33370,,0.0,0.019672131147540985,0.0
33371,,0.0,0.006472491909385114,0.0
33372,,0.0,0.0064516129032258064,0.0
33373,,0.0,0.0064516129032258064,0.0
33374,,0.0,0.00964630225080386,0.0
33375,,0.0,0.00625,0.0
33376,,0.0,0.0031645569620253164,0.0
33377,,0.0,0.003134796238244514,0.0
33378,,0.0,0.003134796238244514,0.0
33379,,0.0,0.006191950464396285,0.0
33380,,0.0,0.00625,0.0
33381,,0.012539184952978056,0.003125,0.003125
33382,,0.0,0.0031847133757961785,0.0
33383,,0.0,0.006578947368421052,0.0
33384,,0.0,0.00980392156862745,0.0
33385,,0.0,0.006688963210702341,0.0
33386,,0.0,0.00946372239747634,0.0
33387,,0.0,0.0031847133757961785,0.0
33388,,0.0,0.0031545741324921135,0.0
33389,,0.0,0.0031746031746031746,0.0
33390,,0.003194888178913738,0.006349206349206349,0.0
33391,,0.0,0.003194888178913738,0.0
33392,,0.0,0.0033222591362126247,0.0
33393,,0.0,0.003401360544217687,0.003401360544217687
33394,,0.0,0.00684931506849315,0.0
33395,,0.0,0.010169491525423728,0.003389830508474576
33396,,0.0,0.010638297872340425,0.0035460992907801418
33397,,0.0,0.006920415224913495,0.0
33398,,0.0,0.007246376811594203,0.0
33399,,0.003663003663003663,0.007272727272727273,0.0
33400,,0.0,0.02564102564102564,0.0
33401,,0.0,0.0072992700729927005,0.0
33402,,0.00823045267489712,0.00816326530612245,0.004081632653061225
33403,,0.0,0.024390243902439025,0.0
33404,,,,
33405,,,,
33406,,,0.058577405857740586,
33407,,0.0,0.012,0.0
33408,,0.0,0.007142857142857143,0.0
33409,,,0.003745318352059925,
33410,,,0.011152416356877323,
33411,,,,
33412,,,0.007547169811320755,
33413,,,0.0038314176245210726,
33414,,,,
33415,,,,
33416,,0.0,0.03383458646616541,0.0
33417,,0.0,0.0072992700729927005,0.0
33418,,0.0036496350364963502,0.014388489208633094,0.0
33419,,0.0,0.010416666666666666,0.0
33420,,0.0,0.0070921985815602835,0.0
33421,,0.0,0.007142857142857143,0.0
33422,,0.0,0.024734982332155476,0.0
33423,,0.0,0.007042253521126761,0.0
33424,,0.0035460992907801418,0.0035335689045936395,0.0
33425,,0.0035971223021582736,0.014184397163120567,0.0
33426,,0.0,0.003484320557491289,0.0
33427,,0.0035087719298245615,0.010416666666666666,0.0
33428,,0.003401360544217687,0.003389830508474576,0.0
33429,,0.0,0.003401360544217687,0.0
33430,,0.003472222222222222,0.0136986301369863,0.0
33431,,0.0,0.014035087719298246,0.0
33432,,0.0,0.0036101083032490976,0.0
33433,,0.0,0.0035587188612099642,0.0035587188612099642
33434,,0.0,0.0036101083032490976,0.0036101083032490976
33435,,0.0,0.007326007326007326,0.007326007326007326
33436,,0.0,0.0035335689045936395,0.0
33437,,0.0,0.01060070671378092,0.0
33438,,0.0,0.014336917562724014,0.0035842293906810036
33439,,0.0,0.04929577464788732,0.0
33440,,0.0,0.01171875,0.0
33441,,,,
33442,,,,
33443,,,,
33444,,,,
33445,,,,
33446,,,,
33447,,,,
33448,,,,
33449,,0.0,0.003424657534246575,0.0
33450,,0.0,0.0,0.0
33451,,0.0,0.0,0.0
33452,,0.0,0.013289036544850499,0.0033222591362126247
33453,,0.0,0.009836065573770493,0.0
33454,,0.0033003300330033004,0.003289473684210526,0.0
33455,,0.0,0.003246753246753247,0.0
33456,,0.0,0.006535947712418301,0.0
33457,,0.0,0.0032258064516129032,0.0
33458,,0.0,0.0,0.0
33459,,0.0,0.003205128205128205,0.003205128205128205
33460,,0.0,0.0032258064516129032,0.0
33461,,0.0,0.003246753246753247,0.0
33462,,0.0,0.006430868167202572,0.0
33463,,0.0,0.01935483870967742,0.0
33464,,0.0,0.006644518272425249,0.0
33465,,0.01384083044982699,0.013651877133105802,0.0
33466,,0.0,0.013937282229965157,0.0
33467,,0.0392156862745098,0.015444015444015444,0.0
33468,,,,
33469,,,,
33470,,,,
33471,,,,
33472,,0.0,0.0,0.0
33473,,0.0,0.0035587188612099642,0.0
33474,,0.0,0.0034482758620689655,0.0
33475,,0.0,0.006944444444444444,0.0
33476,,0.0,0.006779661016949152,0.0
33477,,0.0,0.013651877133105802,0.0
33478,,,,
33479,,0.0,0.07017543859649122,0.0035087719298245615
33480,,0.0,0.007633587786259542,0.0
33481,,0.0,0.00390625,0.0
33482,,0.0,0.0205761316872428,0.0
33483,,0.0,0.012658227848101266,0.0
33484,,0.0,0.01171875,0.0
33485,,0.0,0.04150943396226415,0.0
33486,,0.0,0.01639344262295082,0.004098360655737705
33487,,0.0,0.012195121951219513,0.0
33488,,0.0,0.01646090534979424,0.0
33489,,0.012295081967213115,0.020080321285140562,0.0
33490,,0.0,0.04198473282442748,0.0
33491,,0.0,0.011764705882352941,0.0
33492,,0.0,0.02681992337164751,0.0
33493,,0.0,0.008,0.0
33494,,0.0,0.02631578947368421,0.0
33495,,0.0,0.0037313432835820895,0.0
33496,,0.0037174721189591076,0.0,0.0037174721189591076
33497,,0.0,0.0,0.0
33498,,0.0,0.0,0.0
33499,,0.0,0.010238907849829351,0.0
33500,,0.0033003300330033004,0.00980392156862745,0.0
33501,,0.0,0.006369426751592357,0.0031847133757961785
33502,,0.0,0.0031446540880503146,0.0
33503,,0.0,0.003125,0.0
33504,,0.003076923076923077,0.003067484662576687,0.003067484662576687
33505,,0.0,0.009287925696594427,0.0
33506,,0.0,0.003115264797507788,0.0
33507,,0.0,0.0,0.0
33508,,0.0,0.0,0.0
33509,,0.0,0.0,0.0
33510,,0.0,0.0,0.0
33511,,0.0,0.0031746031746031746,0.0
33512,,0.0031746031746031746,0.0031645569620253164,0.0
33513,,0.003257328990228013,0.0,0.0
33514,,0.0,0.04487179487179487,0.0
33515,,0.0,0.003257328990228013,0.0
33516,,0.0,0.003278688524590164,0.0
33517,,0.0033222591362126247,0.006600660066006601,0.0
33518,,0.0,0.01384083044982699,0.0
33519,,0.0,0.006535947712418301,0.0
33520,,0.0,0.010344827586206896,0.0
33521,,0.0,0.013651877133105802,0.0
33522,,0.0,0.0,0.0
33523,,0.0,0.003355704697986577,0.0
33524,,0.0,0.0033333333333333335,0.0
33525,,0.0,0.0,0.0
33526,,0.0,0.0030864197530864196,0.0
33527,,0.0,0.003105590062111801,0.0
33528,,0.0,0.0,0.0
33529,,0.0,0.0,0.0
33530,,0.0,0.0,0.0
33531,,0.0,0.0031847133757961785,0.0
33532,,0.0,0.0,0.0031645569620253164
33533,,0.0,0.0,0.0
33534,,0.0,0.0,0.0
33535,,0.0,0.0,0.0
33536,,0.0,0.0,0.0
33537,,0.0,0.0,0.0
33538,,0.0,0.0,0.0
33539,,0.0,0.0,0.0
33540,,0.0,0.0,0.0
33541,,0.0,0.0,0.0
33542,,0.0,0.0,0.0
33543,,0.0,0.0,0.0
33544,,0.0,0.0,0.0
33545,,0.0,0.003289473684210526,0.003289473684210526
33546,,0.0,0.0,0.0
33547,,0.0,0.0,0.0
33548,,0.0,0.0,0.0
33549,,0.0,0.0,0.0
33550,,0.0,0.003424657534246575,0.0
33551,,0.0,0.01384083044982699,0.0
33552,,,,
33553,,,,
33554,,,,
33555,,,,
33556,,0.0,0.007194244604316547,0.0
33557,,0.0,0.011029411764705883,0.007352941176470588
33558,,0.007246376811594203,0.017793594306049824,0.0
33559,,0.0,0.0071174377224199285,0.0
33560,,0.0,0.003787878787878788,0.0
33561,,,,
33562,,,,
33563,,,,
33564,,,,
33565,,,,
33566,,,,
33567,,,,
33568,,,,
33569,,,,
33570,,,,
33571,,,,
33572,,,,
33573,,,,
33574,,,,
33575,,,,
33576,,,,
33577,,,,
33578,,,,
33579,,,,
33580,,,,
33581,,,,
33582,,,,
33583,,,,
33584,,,0.016597510373443983,
33585,,,,
33586,,0.0,0.00816326530612245,0.0
33587,,0.0,0.01953125,0.0
33588,,0.0,0.00784313725490196,0.0
33589,,0.0,0.019762845849802372,0.0
33590,,0.0,0.04460966542750929,0.0
33591,,0.0,0.0072992700729927005,0.0
33592,,0.0,0.0035587188612099642,0.0
33593,,0.0,0.0036101083032490976,0.0036101083032490976
33594,,0.0,0.03793103448275862,0.0
33595,,0.0,0.013605442176870748,0.0
33596,,0.0,0.017605633802816902,0.0035211267605633804
33597,,0.0,0.0035842293906810036,0.0
33598,,0.0,0.0036101083032490976,0.0
33599,,0.0,0.007272727272727273,0.0036363636363636364
33600,,0.0,0.00392156862745098,0.00392156862745098
33601,,0.0,0.00749063670411985,0.00749063670411985
33602,,0.0,0.011278195488721804,0.0
33603,,0.0,0.011450381679389313,0.0
33604,,0.0,0.011278195488721804,0.0
33605,,0.0,0.007220216606498195,0.0
33606,,0.0,0.025735294117647058,0.0
33607,,0.0,0.0149812734082397,0.0
33608,,0.0,0.007067137809187279,0.0
33609,,0.0,0.0036900369003690036,0.0
33610,,0.0,0.003663003663003663,0.0
33611,,0.0035714285714285713,0.0035587188612099642,0.0
33612,,0.0,0.006920415224913495,0.0
33613,,0.0,0.00684931506849315,0.0
33614,,0.0,0.006472491909385114,0.0
33615,,0.0,0.003205128205128205,0.0
33616,,0.0,0.003205128205128205,0.0
33617,,0.0,0.003194888178913738,0.0
33618,,0.0,0.006430868167202572,0.0
33619,,0.0,0.003205128205128205,0.0
33620,,0.003215434083601286,0.003205128205128205,0.0
33621,,0.0,0.009554140127388535,0.0
33622,,0.0,0.009523809523809525,0.0
33623,,0.0,0.0125,0.0
33624,,0.0,0.009554140127388535,0.0
33625,,0.0,0.00964630225080386,0.0
33626,,0.0,0.009615384615384616,0.0
33627,,0.0,0.009708737864077669,0.0
33628,,0.0,0.02348993288590604,0.003355704697986577
33629,,0.0,0.006734006734006734,0.0
33630,,0.0,0.006644518272425249,0.0
33631,,0.0,0.0033112582781456954,0.0
33632,,0.0,0.0033003300330033004,0.0
33633,,0.0,0.0034129692832764505,0.0
33634,,0.0,0.003401360544217687,0.0
33635,,0.0,0.006734006734006734,0.0
33636,,0.0,0.006734006734006734,0.0
33637,,0.0,0.01020408163265306,0.0
33638,,0.0,0.0033222591362126247,0.0
33639,,0.0,0.0033444816053511705,0.0
33640,,0.0,0.009933774834437087,0.0
33641,,0.0,0.003389830508474576,0.0
33642,,0.0,0.006688963210702341,0.0
33643,,0.0,0.00684931506849315,0.003424657534246575
33644,,0.0,0.006920415224913495,0.0
33645,,0.0,0.007017543859649123,0.007017543859649123
33646,,0.0,0.007042253521126761,0.0
33647,,0.0,0.006944444444444444,0.003472222222222222
33648,,0.0,0.020905923344947737,0.0
33649,,0.0,0.0034482758620689655,0.0
33650,,0.003424657534246575,0.0034129692832764505,0.0
33651,,0.0,0.020134228187919462,0.0
33652,,0.0,0.013937282229965157,0.0
33653,,0.0,0.02181818181818182,0.0
33654,,0.0,0.02909090909090909,0.0
33655,,0.0,0.014760147601476014,0.0
33656,,0.0,0.025454545454545455,0.0
33657,,0.0,0.007352941176470588,0.0
33658,,0.0,0.006920415224913495,0.0
33659,,0.0,0.04067796610169491,0.0
33660,,0.0,0.01056338028169014,0.0
33661,,0.0,0.01056338028169014,0.0
33662,,0.0,0.010526315789473684,0.0
33663,,0.0,0.007272727272727273,0.01090909090909091
33664,,0.0,0.007272727272727273,0.0
33665,,0.0,0.007272727272727273,0.0
33666,,0.0,0.03767123287671233,0.0
33667,,0.0,0.024305555555555556,0.0
33668,,0.0,0.024475524475524476,0.0
33669,,0.0,0.024475524475524476,0.0
33670,,0.0,0.0035971223021582736,0.0
33671,,0.0036101083032490976,0.010714285714285714,0.0
33672,,0.0036363636363636364,0.007220216606498195,0.0
33673,,0.0,0.007067137809187279,0.0
33674,,0.0,0.010452961672473868,0.0
33675,,0.0,0.020477815699658702,0.0
33676,,0.0,0.003401360544217687,0.0
33677,,0.0,0.003257328990228013,0.0
33678,,0.0,0.006600660066006601,0.0
33679,,0.0,0.00641025641025641,0.0
33680,,0.0,0.006389776357827476,0.0
33681,,0.003194888178913738,0.0031847133757961785,0.0
33682,,0.0,0.009708737864077669,0.0
33683,,0.0,0.006688963210702341,0.0
33684,,0.0,0.009868421052631578,0.0
33685,,0.0,0.006557377049180328,0.0
33686,,0.0,0.02356902356902357,0.0
33687,,0.0,0.020618556701030927,0.003436426116838488
33688,,0.0,0.007067137809187279,0.0
33689,,0.0,0.007168458781362007,0.0
33690,,0.003676470588235294,0.01090909090909091,0.0
33691,,,,
33692,,,0.06204379562043796,
33693,,,0.06015037593984962,
33694,,,0.0708955223880597,
33695,,,,
33696,,0.0,0.03529411764705882,0.0
33697,,0.0,0.03488372093023256,0.0
33698,,0.0,0.040145985401459854,0.0
33699,,0.0,0.02564102564102564,0.0
33700,,0.0,0.03272727272727273,0.0
33701,,0.0,0.010169491525423728,0.0
33702,,0.0,0.0033783783783783786,0.0
33703,,0.0,0.0033444816053511705,0.0
33704,,0.0,0.003257328990228013,0.0
33705,,0.0,0.012698412698412698,0.0
33706,,0.0,0.006535947712418301,0.0
33707,,0.0,0.006622516556291391,0.0
33708,,0.0,0.023178807947019868,0.0
33709,,0.0,0.023333333333333334,0.0
33710,,0.0,0.003401360544217687,0.0
33711,,0.003968253968253968,0.003952569169960474,0.007905138339920948
33712,,0.0,0.008097165991902834,0.0
33713,,0.0,0.008130081300813009,0.0
33714,,0.0,0.004201680672268907,0.0
33715,,0.0,0.024291497975708502,0.0
33716,,0.0,0.007633587786259542,0.0
33717,,0.0,0.0038461538461538464,0.0
33718,,0.0,0.007662835249042145,0.0
33719,,0.0,0.007017543859649123,0.0
33720,,0.0,0.0033333333333333335,0.0
33721,,0.0,0.0033333333333333335,0.0033333333333333335
33722,,0.0,0.006993006993006993,0.0
33723,,0.0,0.0353356890459364,0.0
33724,,0.0,0.0071174377224199285,0.0
33725,,0.0,0.003703703703703704,0.0
33726,,0.0,0.029787234042553193,0.00851063829787234
33727,,,,
33728,,,,
33729,,,,
33730,,,,
33731,,,0.11312217194570136,
33732,,0.0,0.052434456928838954,0.0
33733,,0.0,0.04868913857677903,0.0
33734,,0.0,0.05653710247349823,0.0
33735,,0.0,0.025179856115107913,0.0
33736,,0.0,0.0072992700729927005,0.0
33737,,0.0,0.007352941176470588,0.0
33738,,0.0,0.014492753623188406,0.0
33739,,0.0,0.010416666666666666,0.0
33740,,0.0,0.01048951048951049,0.0
33741,,,0.07531380753138076,
33742,,,,
33743,,,,
33744,,,,
33745,,,0.013953488372093023,
33746,,0.004739336492890996,0.009389671361502348,0.0
33747,,,0.009569377990430622,
33748,,,,
33749,,,,
33750,,,,
33751,,,,
33752,,,,
33753,,,,
33754,,,,
33755,,,,
33756,,,,
33757,,0.0,0.017467248908296942,0.0
33758,,,,
33759,,,,
33760,,,,
33761,,,,
33762,,,,
33763,,,,
33764,,,,
33765,,,,
33766,,,,
33767,,,,
33768,,,,
33769,,,,
33770,,,,
33771,,0.0,0.007326007326007326,0.003663003663003663
33772,,0.0,0.010135135135135136,0.0
33773,,0.0033783783783783786,0.010033444816053512,0.0
33774,,0.0,0.009900990099009901,0.0
33775,,0.0,0.013333333333333334,0.0
33776,,0.0,0.006711409395973154,0.0
33777,,0.0,0.006666666666666667,0.0
33778,,0.0,0.006993006993006993,0.0
33779,,0.01056338028169014,0.013888888888888888,0.0
33780,,0.0,0.013888888888888888,0.0
33781,,0.0,0.01048951048951049,0.0
33782,,0.0,0.01718213058419244,0.0
33783,,0.0,0.010169491525423728,0.0
33784,,0.0,0.01,0.0
33785,,0.0,0.006666666666666667,0.0
33786,,0.0,0.016556291390728478,0.0
33787,,0.0,0.013468013468013467,0.0
33788,,0.0,0.010135135135135136,0.0
33789,,0.0,0.016891891891891893,0.0
33790,,0.0,0.010169491525423728,0.0
33791,,0.0,0.006779661016949152,0.0
33792,,0.003472222222222222,0.010309278350515464,0.003436426116838488
33793,,0.0,0.020833333333333332,0.0
33794,,0.0,0.010169491525423728,0.0
33795,,0.0,0.0683453237410072,0.0
33796,,0.0,0.011235955056179775,0.003745318352059925
33797,,0.0,0.011494252873563218,0.0
33798,,,,
33799,,,,
33800,,,0.0875,
33801,,,,
33802,,,,
33803,,,,
33804,,,,
33805,,0.0,0.007662835249042145,0.0
33806,,0.0,0.007722007722007722,0.0
33807,,0.0,0.014545454545454545,0.0
33808,,0.0,0.029197080291970802,0.0
33809,,0.0,0.02181818181818182,0.0
33810,,0.0,0.025454545454545455,0.0036363636363636364
33811,,0.0,0.017793594306049824,0.0
33812,,0.0,0.014134275618374558,0.0035335689045936395
33813,,0.0,0.010416666666666666,0.0
33814,,0.0034965034965034965,0.013793103448275862,0.0
33815,,0.0,0.01824817518248175,0.0
33816,,0.0,0.018050541516245487,0.0036101083032490976
33817,,0.0,0.033582089552238806,0.0037313432835820895
33818,,0.0,0.015384615384615385,0.0
33819,,0.0,0.02074688796680498,0.004149377593360996
33820,,0.0,0.012396694214876033,0.004132231404958678
33821,,0.0,0.012195121951219513,0.0
33822,,0.0,0.019230769230769232,0.0
33823,,0.0,0.011152416356877323,0.0
33824,,0.0,0.011278195488721804,0.0
33825,,0.0,0.011152416356877323,0.0
33826,,0.0,0.021739130434782608,0.0
33827,,0.0,0.010830324909747292,0.0
33828,,0.0,0.011235955056179775,0.0
33829,,0.0,0.007246376811594203,0.0
33830,,0.0,0.007142857142857143,0.0
33831,,0.0034965034965034965,0.01718213058419244,0.0
33832,,0.0,0.006802721088435374,0.0
33833,,0.0,0.010101010101010102,0.0
33834,,0.01718213058419244,0.013559322033898305,0.003389830508474576
33835,,0.0,0.019933554817275746,0.0
33836,,0.0,0.010067114093959731,0.0
33837,,0.0,0.010273972602739725,0.003424657534246575
33838,,0.0,0.0034129692832764505,0.0
33839,,0.0,0.003389830508474576,0.0
33840,,0.0,0.0033333333333333335,0.0
33841,,0.0,0.0033783783783783786,0.0
33842,,0.0,0.006666666666666667,0.0
33843,,0.0,0.009900990099009901,0.0
33844,,0.0,0.0033444816053511705,0.0
33845,,0.0,0.006349206349206349,0.0
33846,,0.006711409395973154,0.006666666666666667,0.0
33847,,0.0,0.010067114093959731,0.0
33848,,0.0,0.003424657534246575,0.0
33849,,0.0,0.003424657534246575,0.0
33850,,0.0,0.01060070671378092,0.0
33851,,0.0,0.02112676056338028,0.0
33852,,0.0,0.0071174377224199285,0.0
33853,,0.0,0.03754266211604096,0.0
33854,,0.0,0.0035587188612099642,0.0
33855,,0.0037174721189591076,0.007380073800738007,0.0
33856,,0.0,0.007272727272727273,0.0
33857,,0.0,0.021352313167259787,0.0
33858,,0.0,0.024475524475524476,0.0
33859,,0.0037313432835820895,0.018315018315018316,0.0
33860,,0.007434944237918215,0.011029411764705883,0.0
33861,,0.0,0.012552301255230125,0.0041841004184100415
33862,,,,
33863,,,,
33864,,,,
33865,,,,
33866,,,,
33867,,,,
33868,,,,
33869,,,,
33870,,,,
33871,,,,
33872,,,,
33873,,,,
33874,,0.0,0.004201680672268907,0.0
33875,,,0.017699115044247787,
33876,,0.0,0.0043859649122807015,0.0
33877,,,,
33878,,0.0,0.00411522633744856,0.0
33879,,0.0,0.02066115702479339,0.008264462809917356
33880,,0.0,0.011152416356877323,0.0
33881,,0.0,0.007633587786259542,0.0
33882,,0.0,0.003816793893129771,0.0
33883,,0.0,0.003875968992248062,0.0
33884,,0.0,0.0037174721189591076,0.0
33885,,0.0,0.018726591760299626,0.003745318352059925
33886,,0.0,0.014705882352941176,0.003676470588235294
33887,,0.0,0.014598540145985401,0.0
33888,,0.0,0.007352941176470588,0.0
33889,,0.0,0.0036363636363636364,0.0
33890,,0.0,0.003401360544217687,0.0
33891,,0.0,0.006825938566552901,0.0
33892,,0.0,0.006711409395973154,0.0
33893,,0.0,0.006666666666666667,0.0
33894,,0.0,0.006493506493506494,0.0
33895,,0.0,0.003236245954692557,0.0
33896,,0.0,0.003236245954692557,0.0
33897,,0.0,0.013377926421404682,0.0
33898,,0.0,0.010101010101010102,0.0
33899,,0.0,0.030201342281879196,0.0
33900,,0.0,0.020833333333333332,0.0
33901,,0.0,0.021505376344086023,0.0
33902,,0.0,0.017482517482517484,0.0
33903,,0.0034965034965034965,0.006944444444444444,0.0
33904,,0.006993006993006993,0.003484320557491289,0.003484320557491289
33905,,0.0,0.007194244604316547,0.0
